Date,Team,Opponent,Imp_H,Imp_D,Imp_A,Mod_H,Mod_D,Mod_A,suspicious
2022-03-02,Dundee,Hibernian,0.25752508361204013,0.28874024526198444,0.4537346711259755,0.2679044398302079,0.4692084421426858,0.2628871180271063,False
2023-01-14,Wolves,West Ham,0.3608748481166464,0.28760631834750905,0.3515188335358444,0.29019331424750006,0.3709852138369428,0.33882147191555717,False
2023-08-15,Carlisle,Wigan,0.34747637241101953,0.2986125075407199,0.3539111200482606,0.28795941142166004,0.36251035477109367,0.34953023380724624,False
2023-01-21,Granada,Ibiza,0.6653992395437262,0.22813688212927755,0.10646387832699619,0.2045068984326292,0.09214934927918902,0.7033437522881818,True
2021-10-23,Notts County,Stockport,0.3843730852541919,0.26793065060365734,0.3476962641421507,0.28079213613517423,0.3363591505611137,0.38284871330371206,False
2025-04-26,Bonnyrigg Rose,Spartans,0.358974358974359,0.26395173453996984,0.3770739064856712,0.30758499503451575,0.3308918418575876,0.3615231631078967,False
2024-12-15,Bologna,Fiorentina,0.3505345394736841,0.30530427631578944,0.34416118421052627,0.31556096813323736,0.3640275969126354,0.3204114349541272,False
2021-11-20,Barnet,Torquay,0.28860145513338725,0.2716248989490704,0.4397736459175424,0.2689962061455953,0.4574896803640106,0.2735141134903941,False
2024-03-12,Crawley Town,Notts County,0.35868795720915597,0.24824982301581053,0.3930622197750334,0.26054396624258214,0.4013953433661806,0.3380606903912372,False
2024-03-03,Hamburg,Osnabruck,0.6803044719314939,0.17316841103710753,0.1465271170313987,0.18487391447091372,0.08390673915165739,0.7312193463774289,True
2022-05-01,Juventus,Venezia,0.7907542579075426,0.14598540145985403,0.0632603406326034,0.1354935343643082,0.044709959168712884,0.819796506466979,True
2024-04-16,Famalicao,Sp Lisbon,0.10539302079661615,0.16496298907296442,0.7296439901304195,0.12435680979850891,0.7950107431699978,0.08063244703149329,True
2023-05-30,Sivasspor,Konyaspor,0.49022277901846506,0.2600904188681301,0.24968680211340488,0.25658302156503265,0.25946147620932447,0.48395550222564293,False
2022-01-16,Antwerp,Charleroi,0.4915346805024577,0.25942108137629716,0.24904423812124524,0.25255937100748166,0.24682490126542517,0.5006157277270933,False
2022-08-07,Vitesse,Feyenoord,0.25,0.25,0.5,0.23531873394131936,0.5372011156256546,0.227480150433026,False
2022-04-30,Bolton,Fleetwood Town,0.40978860111847065,0.26180938404791176,0.32840201483361753,0.2539674023695116,0.3621191305865466,0.3839134670439418,False
2024-11-10,Burnley,Swansea,0.4926019487549621,0.2674124864669794,0.23998556477805852,0.3125144263551568,0.22900728516894925,0.4584782884758939,False
2022-04-15,Portsmouth,Lincoln,0.5379388448471122,0.2582106455266138,0.20385050962627407,0.24224057035007104,0.1965655253088335,0.5611939043410954,True
2025-08-29,Nurnberg,Paderborn,0.31295487627365354,0.25036390101892286,0.43668122270742354,0.2377788072845639,0.4702590434352102,0.2919621492802259,False
2022-10-22,Mirandes,Huesca,0.41395531164249316,0.2975303802430419,0.2885143081144649,0.31854714384507243,0.2669534529079722,0.4144994032469554,False
2022-09-11,Magdeburg,Greuther Furth,0.31714719271623676,0.2503793626707132,0.4324734446130501,0.23614034041791063,0.4736512871219907,0.2902083724600986,False
2025-01-19,Burgos,La Coruna,0.36189683860232946,0.32445923460898507,0.3136439267886855,0.3716477499080285,0.31924935409072386,0.3091028960012476,False
2024-04-06,Colchester,Wrexham,0.25339366515837103,0.27149321266968324,0.4751131221719457,0.27146091459853555,0.46738484895496046,0.26115423644650393,False
2023-10-22,Girona,Almeria,0.6538661131292164,0.21069019200830302,0.13544369486248053,0.2131310323108933,0.13360285534364597,0.6532661123454607,True
2023-05-01,Como,Palermo,0.4505119453924914,0.28668941979522183,0.26279863481228666,0.2974768006792878,0.24518536251221662,0.45733783680849555,False
2022-10-28,Magdeburg,Heidenheim,0.3338709677419355,0.2596774193548387,0.4064516129032258,0.2760405350355991,0.3912699679706205,0.33268949699378036,False
2024-05-17,Auxerre,Concarneau,0.7031963470319634,0.16621004566210046,0.13059360730593608,0.18120420941278642,0.07233024224119666,0.746465548346017,True
2025-01-01,Swindon,Colchester,0.37231960694508065,0.2737644168713828,0.3539159761835367,0.2641780118391298,0.3660305068867097,0.3697914812741605,False
2023-11-11,Airdrie Utd,Arbroath,0.42642767819924965,0.2778240933722384,0.29574822842851184,0.28005495737778713,0.2784655753223838,0.44147946729982906,False
2022-04-17,Nantes,Angers,0.4907216494845361,0.28144329896907216,0.22783505154639172,0.3041229658523816,0.22720405882356393,0.4686729753240545,False
2025-04-16,Newcastle,Crystal Palace,0.5674708261793209,0.24299391787678612,0.18953525594389314,0.24028826537461995,0.1795311962912751,0.580180538334105,True
2021-10-23,Brescia,Cremonese,0.4200988467874794,0.27182866556836904,0.3080724876441515,0.29010479760952873,0.27916727803395114,0.43072792435652,False
2022-09-17,Sochaux,Nimes,0.5725190839694657,0.24427480916030536,0.18320610687022904,0.23505838947906144,0.16863976211660547,0.5963018484043331,True
2022-04-15,Amorebieta,Mirandes,0.3872529245663574,0.2964905203711174,0.3162565550625252,0.29442622008467834,0.29429560606258903,0.41127817385273263,False
2023-04-07,Gateshead,Scunthorpe,0.5977796754910334,0.22345573583831485,0.17876458867065187,0.21199679339079416,0.1445204565138049,0.6434827500954009,True
2023-05-03,Ath Madrid,Cadiz,0.7451312447078747,0.1747671464860288,0.08010160880609654,0.16871698055133177,0.06929137500068394,0.7619916444479843,True
2024-01-23,Maidenhead,Ebbsfleet,0.4569015166058744,0.2754847379535419,0.26761374544058353,0.2779254652443021,0.2601536028272977,0.46192093192840017,False
2023-08-05,Altrincham,Dag and Red,0.41883568448241604,0.27717067355454006,0.3039936419630439,0.31013199805463554,0.287428805833937,0.4024391961114275,False
2022-03-05,Cambridge,Shrewsbury,0.36786028999439235,0.2988864856204438,0.3332532243851638,0.30702552540235556,0.3461403095217837,0.34683416507586073,False
2024-11-10,Valladolid,Ath Bilbao,0.21026241016212607,0.2782884840381081,0.5114491057997661,0.271869286441498,0.5204016992269338,0.20772901433156815,False
2022-02-06,Sp Lisbon,Famalicao,0.7000077778641985,0.20689118767986311,0.09310103445593841,0.17580137363318799,0.08381825184712076,0.7403803745196912,True
2022-02-20,Udinese,Lazio,0.32653473344103395,0.28695476575121165,0.3865105008077544,0.29112644969534907,0.355744249459277,0.3531293008453739,False
2025-04-06,Gil Vicente,Moreirense,0.3747394747811588,0.3022092538557732,0.32305127136306794,0.3244156090026151,0.29891968291374293,0.37666470808364194,False
2025-03-08,Bristol City,Hull,0.4926019487549621,0.2674124864669794,0.23998556477805852,0.2996628421786698,0.23677796261492778,0.4635591952064024,False
2022-08-06,Charleroi,Oostende,0.5743651753325273,0.2418379685610641,0.18379685610640872,0.21921802274114227,0.15629422696911227,0.6244877502897455,True
2024-09-01,Spezia,Cesena,0.3938223938223938,0.277992277992278,0.3281853281853282,0.29345129271404186,0.3070512946434656,0.39949741264249256,False
2021-10-17,Leganes,Valladolid,0.43547480801648253,0.3090466379471811,0.2554785540363364,0.3194464777393354,0.22068851995663205,0.4598650023040326,False
2022-08-13,Southampton,Leeds,0.42217898832684825,0.2714007782101167,0.306420233463035,0.2929285914229473,0.30050178504729114,0.4065696235297616,False
2022-09-18,Ankaragucu,Sivasspor,0.4025574789896322,0.2650170070015079,0.33242551400886,0.2669264465917016,0.3406829383783543,0.392390615029944,False
2022-10-16,Auxerre,Nice,0.2642238998342847,0.2717731541152642,0.46400294605045117,0.27689412852455353,0.4545480852326068,0.26855778624283977,False
2024-02-25,Paris SG,Rennes,0.6611981108625404,0.20183942331593338,0.1369624658215262,0.20885152352852318,0.10624052342275733,0.6849079530487194,True
2024-01-14,Feyenoord,Nijmegen,0.8164441456152147,0.12736528671597347,0.05619056766881183,0.07712003878882341,0.01767067480448614,0.9052092864066905,True
2024-05-04,Cercle Brugge,Genk,0.3765084473049075,0.2614641995172969,0.3620273531777956,0.248273551543795,0.37771975971878496,0.37400668873742005,False
2025-01-04,Norwich,Coventry,0.39016393442622954,0.2754098360655738,0.3344262295081967,0.28688341215212343,0.3499106214104115,0.36320596643746506,False
2022-10-23,Swansea,Cardiff,0.4471544715447154,0.2845528455284553,0.26829268292682923,0.29343207124554777,0.2549506610823403,0.45161726767211186,False
2025-04-12,Yeovil,Oldham,0.30642750373692074,0.2451420029895366,0.4484304932735426,0.2541021806904153,0.4602636331201829,0.2856341861894018,False
2025-08-30,Millwall,Wrexham,0.4763861904050217,0.2746226274099537,0.24899118218502467,0.29731457196060457,0.24905390976343708,0.45363151827595843,False
2025-08-31,Vallecano,Barcelona,0.15150024594195768,0.17215937038858828,0.6763403836694539,0.17686267047445117,0.7370535184855472,0.08608381104000165,True
2023-03-13,Famalicao,Casa Pia,0.4471544715447154,0.2845528455284553,0.26829268292682923,0.31506395463414644,0.21753835391089105,0.4673976914549625,False
2024-10-26,Huddersfield,Exeter,0.5639990501068629,0.2436475896461648,0.1923533602469722,0.21378002456097742,0.17203960921929112,0.6141803662197314,True
2024-06-02,Huesca,Levante,0.3947368421052632,0.2751196172248804,0.33014354066985646,0.2861266629050026,0.335570964384566,0.37830237271043143,False
2024-04-07,Moreirense,Estrela,0.4652011310772599,0.2804889172671714,0.25430995165556874,0.31519699400357293,0.24321160162004513,0.4415914043763819,False
2024-02-03,Amiens,Paris FC,0.36108324974924777,0.31293881644934807,0.3259779338014043,0.3171991129555218,0.3188056369142753,0.3639952501302029,False
2024-01-23,Ayr,Arbroath,0.5713254751022372,0.24356507096463795,0.18510945393312486,0.24617805424785563,0.15886448764914718,0.5949574581029973,True
2022-02-12,Parma,Pordenone,0.6013229104028863,0.2453397474443776,0.15333734215273598,0.2256182313772989,0.16775644640394533,0.6066253222187556,True
2025-04-18,Sheffield United,Cardiff,0.595120015869867,0.249156913310851,0.15572307081928186,0.2220968168082178,0.17477905332653942,0.6031241298652428,True
2023-03-05,Greuther Furth,Hannover,0.49702656040180676,0.25315219476465356,0.24982124483353968,0.2770538026057713,0.24501053429200786,0.4779356631022208,False
2021-02-13,Porto,Boavista,0.7709033405811425,0.15675034591816564,0.07234631350069183,0.1257233345528888,0.045539740972675526,0.8287369244744356,True
2023-08-19,Standard,Cercle Brugge,0.3255813953488372,0.27770177838577287,0.39671682626538984,0.2792704980350046,0.4097475024521019,0.3109819995128934,False
2025-02-08,Granada,Mirandes,0.5362776025236593,0.27602523659305994,0.18769716088328076,0.2759193166901211,0.17872402209168223,0.5453566612181967,True
2023-10-07,Metz,Nice,0.20017356089094587,0.25021695111368236,0.5496094879953717,0.23090167352802546,0.5914663112944728,0.1776320151775017,True
2022-09-17,Accrington,Cheltenham,0.49557522123893805,0.26902654867256637,0.23539823008849559,0.2875317086344288,0.24060031183071517,0.4718679795348561,False
2024-02-09,Salernitana,Empoli,0.40201005025125625,0.2989949748743718,0.2989949748743718,0.3305948648370133,0.27959413462349153,0.3898110005394952,False
2022-10-25,Coventry,Rotherham,0.549738219895288,0.2701570680628272,0.1801047120418848,0.27578364142881284,0.17269070582495946,0.5515256527462277,True
2021-10-03,Bielefeld,Leverkusen,0.1867207886343868,0.23340098579298346,0.5798782255726297,0.2233136318780243,0.6465358975316612,0.13015047059031445,True
2022-02-25,Montpellier,Rennes,0.2167429884458061,0.24697293157114222,0.5362840799830516,0.23980691195575665,0.5809933160696692,0.17919977197457412,True
2024-12-07,Millwall,Coventry,0.3747394747811588,0.3022092538557732,0.32305127136306794,0.29772345173717313,0.3180059554854112,0.38427059277741565,False
2025-03-29,M'gladbach,RB Leipzig,0.32997285769678164,0.25684373788290027,0.4131834044203179,0.26986885822699075,0.3927440690426192,0.3373870727303901,False
2023-09-25,Panathinaikos,AEK,0.41395531164249316,0.2975303802430419,0.2885143081144649,0.32121861862402123,0.23870251601576525,0.44007886536021357,False
2024-12-20,Casa Pia,Arouca,0.4168267383787937,0.3092585478294275,0.2739147137917787,0.3281751070815626,0.2501772073741902,0.42164768554424725,False
2022-04-10,Lens,Nice,0.41349548842683415,0.2797175362887407,0.3067869752844253,0.27304000902079817,0.31446193473639567,0.4124980562428061,False
2025-01-15,Everton,Aston Villa,0.2916584109371904,0.29621557360808404,0.41212601545472566,0.29301759633693836,0.41455438488307284,0.2924280187799888,False
2022-12-31,Queen of Sth,Clyde,0.5973970556859398,0.22850437379987196,0.17409857051418814,0.19580906907153123,0.1678323188303901,0.6363586120980786,True
2021-10-17,Darmstadt,Werder Bremen,0.3316148808694441,0.27992197296920723,0.38846314616134875,0.27935740773573814,0.3990471249267284,0.3215954673375335,False
2022-02-09,Oud-Heverlee Leuven,Genk,0.23515805705474174,0.2508352608583912,0.5140066820868672,0.22802695489091107,0.5680693004846905,0.20390374462439845,False
2020-12-23,Den Haag,Zwolle,0.2160033035799371,0.23382357612528193,0.550173120294781,0.23922551734170425,0.60622277526476,0.15455170739353585,True
2024-12-14,Elgin,Stirling,0.46303501945525294,0.26459143968871596,0.27237354085603116,0.27520255925627884,0.25105908011556066,0.4737383606281605,False
2024-08-24,Stranraer,Elgin,0.4040852575488455,0.25399644760213147,0.3419182948490231,0.25911867083273393,0.30520106498469185,0.4356802641825743,False
2020-10-02,Ankaragucu,Kayserispor,0.4811372334609076,0.2843083652268999,0.23455440131219243,0.293373541445615,0.24146819620978555,0.4651582623445994,False
2024-03-23,Crewe,AFC Wimbledon,0.3745273392953605,0.29385991237020587,0.33161274833443366,0.3182690442964969,0.29215184755149826,0.38957910815200486,False
2022-05-07,Ross County,Motherwell,0.41395531164249316,0.2885143081144649,0.2975303802430419,0.30623127352408797,0.3119765472069626,0.3817921792689494,False
2022-11-12,Celtic,Ross County,0.8698969858832507,0.07974055703929797,0.05036245707745136,0.0629960762150579,0.027483076166042765,0.9095208476188994,True
2025-03-22,Gillingham,Walsall,0.2920934043424826,0.3015157722244982,0.40639082343301935,0.3047010984328114,0.3976094087003893,0.29768949286679935,False
2024-03-03,Casa Pia,Gil Vicente,0.3827160493827161,0.30864197530864196,0.30864197530864196,0.3327045500554172,0.30156442894658336,0.3657310209979996,False
2021-09-18,Wycombe,Charlton,0.43220338983050843,0.2796610169491525,0.288135593220339,0.28680625363766526,0.2692670063270056,0.4439267400353291,False
2023-09-16,Sheffield Weds,Ipswich,0.25089605734767023,0.27240143369175623,0.4767025089605735,0.2697101119711205,0.4749952418992084,0.25529464612967107,False
2025-05-10,Union Berlin,Heidenheim,0.42307692307692313,0.2884615384615385,0.2884615384615385,0.29531490226318746,0.279387693863561,0.4252974038732516,False
2023-01-14,Sunderland,Swansea,0.3658536585365854,0.2882483370288249,0.34589800443458985,0.2813574241156865,0.37860502436516025,0.34003755151915327,False
2023-12-10,Kayserispor,Pendikspor,0.5059732958538299,0.26001405481377377,0.23401264933239635,0.2759023448763534,0.2504760809282759,0.4736215741953707,False
2024-01-20,Fleetwood Town,Portsmouth,0.21162790697674416,0.24418604651162792,0.5441860465116278,0.20072760715521398,0.5785450173081834,0.2207273755366026,False
2021-10-02,Arouca,Sp Lisbon,0.1099476439790576,0.2225130890052356,0.6675392670157069,0.20429527333528577,0.7043019654633242,0.09140276120138999,True
2024-11-02,Arbroath,Stenhousemuir,0.4357172385283175,0.2691194708557256,0.29516329061595703,0.28998286747613566,0.25854291327311046,0.45147421925075387,False
2021-08-13,Schalke 04,Erzgebirge Aue,0.6043404859191113,0.24968804286658017,0.14597147121430842,0.23907279253372615,0.15550747698084744,0.6054197304854265,True
2021-11-27,Huddersfield,Middlesbrough,0.3608184017384886,0.2954200664233876,0.34376153183812375,0.3198527715251912,0.3620221787500628,0.318125049724746,False
2022-09-24,Bristol Rvs,Accrington,0.33972821742605913,0.2797761790567546,0.38049560351718625,0.29910711680357005,0.3285039877191887,0.37238889547724124,False
2025-03-08,AVS,Arouca,0.30279898218829515,0.30279898218829515,0.3944020356234097,0.31556854341861246,0.3861856422293524,0.2982458143520351,False
2021-12-07,Crewe,Lincoln,0.3067869752844252,0.27971753628874063,0.41349548842683403,0.27485165109502285,0.4346315004343543,0.2905168484706228,False
2025-01-12,Lamia,Atromitos,0.26882144264879776,0.303508080409933,0.4276704769412692,0.29563329955063594,0.4215981346387513,0.28276856581061277,False
2025-01-04,Bournemouth,Everton,0.5477819635580841,0.25271007918812943,0.1995079572537864,0.2535510171474743,0.19035469402590569,0.55609428882662,True
2021-11-28,Roma,Torino,0.5518087063151441,0.23727774371551194,0.21091354996934394,0.2443219656980415,0.19034780346979663,0.5653302308321619,True
